nodeA	nodeB	source
uniprotkb:P01116-1	uniprotkb:Q6PJG6	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:P56273	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P38398	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P38398	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P38398	PSICQUIC_IntAct
uniprotkb:P42336	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:O96017	uniprotkb:P38398	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P42337	PSICQUIC_IntAct
uniprotkb:P42337	uniprotkb:P08556	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:P08581	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P42337	PSICQUIC_IntAct
uniprotkb:Q61411	uniprotkb:P42337	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P42337	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P42337	PSICQUIC_IntAct
uniprotkb:P42336	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P42336	PSICQUIC_IntAct
uniprotkb:P42336	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P42336	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P42336	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P42336	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P42336	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P42336	PSICQUIC_IntAct
uniprotkb:P01116	uniprotkb:P42337	PSICQUIC_IntAct
uniprotkb:P32883	uniprotkb:P42337	PSICQUIC_IntAct
uniprotkb:P42336	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P38398	PSICQUIC_IntAct
uniprotkb:P28241	uniprotkb:P28834	PSICQUIC_IntAct
uniprotkb:P28834	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P28834	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P28834	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P28834	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P28834	uniprotkb:P28241	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P08581	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P38398	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:Q86WB0	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P13405	uniprotkb:P25322	PSICQUIC_IntAct
uniprotkb:P25322	uniprotkb:P30285	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802-1	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P30285	uniprotkb:P25322	PSICQUIC_IntAct
uniprotkb:P25322	uniprotkb:P30285	PSICQUIC_IntAct
uniprotkb:P25322	uniprotkb:P30285	PSICQUIC_IntAct
uniprotkb:P30285	uniprotkb:P25322	PSICQUIC_IntAct
uniprotkb:P30285	uniprotkb:P25322	PSICQUIC_IntAct
uniprotkb:P25322	uniprotkb:P30285	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P42771	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P42771	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P42771	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P42771	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P42771	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P04629	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:O14746	PSICQUIC_IntAct
uniprotkb:O75874	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P08922	uniprotkb:P41499	PSICQUIC_IntAct
intact:EBI-22248925	uniprotkb:P41499	PSICQUIC_IntAct
uniprotkb:O14497	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:A2BH40	uniprotkb:Q9Z0H3	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:O75874	PSICQUIC_IntAct
uniprotkb:O75874	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:O75874	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:O75874	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P08922	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q9BSJ2	PSICQUIC_IntAct
uniprotkb:O96017	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P01106	uniprotkb:Q8IVL1	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:O96017	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P06400	uniprotkb:P30285	PSICQUIC_IntAct
uniprotkb:P30285	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:O14746	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P51587	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P01116-2	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P21359	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P48735	PSICQUIC_IntAct
uniprotkb:O14497	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:O14497	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:O35845	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:A2BH40	uniprotkb:O35845	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:A2BH40	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:O14497	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:O14497	PSICQUIC_IntAct
uniprotkb:A2BH40	uniprotkb:Q3TKT4	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P24385	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P21359	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P35240	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P08922	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P08922	PSICQUIC_IntAct
uniprotkb:P08922	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P08922	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P08922	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P08922	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P08922	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P08922	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P35240	PSICQUIC_IntAct
uniprotkb:Q13315	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P60484	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P35240	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:Q9UM73	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:Q7TPH6	uniprotkb:Q61315	PSICQUIC_IntAct
uniprotkb:P48735	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:Q9UM73	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q15831	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:Q13485	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P42771	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P24385	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:O95467	PSICQUIC_IntAct
uniprotkb:P01116-2	uniprotkb:O95467	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:P15056	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:P08922	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P25054	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P01111	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P04637	uniprotkb:Q8N726	PSICQUIC_IntAct
uniprotkb:Q8N726	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q06124	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P02340	uniprotkb:O96017	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P35240	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P35240	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P35240	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P35240	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:Q13315	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q13315	PSICQUIC_IntAct
uniprotkb:Q13315	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13315	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q12824	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:Q15831	uniprotkb:P04637	PSICQUIC_IntAct
uniprotkb:P06400	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P06400	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P06400	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P13405	uniprotkb:Q3TKT4	PSICQUIC_IntAct
uniprotkb:P06400	uniprotkb:Q3TKT4	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:Q3TKT4	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P13405	uniprotkb:Q3TKT4	PSICQUIC_IntAct
uniprotkb:P13405	uniprotkb:Q3TKT4	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P06400	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:Q12824	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:Q63HN8-6	uniprotkb:P14373	PSICQUIC_IntAct
uniprotkb:P14373	uniprotkb:Q63HN8-6	PSICQUIC_IntAct
uniprotkb:Q63HN8-6	uniprotkb:P14373	PSICQUIC_IntAct
uniprotkb:P07949	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:Q9UM73	uniprotkb:O60858	PSICQUIC_IntAct
uniprotkb:P07949	uniprotkb:Q9UM73	PSICQUIC_IntAct
uniprotkb:P11802	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:Q13315	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:Q13315	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P51532	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:Q07864	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:P15056	uniprotkb:P01111	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:Q13485	uniprotkb:Q07864	PSICQUIC_IntAct
uniprotkb:P01112	uniprotkb:O75592	PSICQUIC_IntAct
uniprotkb:P25054	uniprotkb:P51532	PSICQUIC_IntAct
uniprotkb:P35240	uniprotkb:P00533	PSICQUIC_IntAct
uniprotkb:P00533	uniprotkb:P35240	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P60484	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P01116-1	uniprotkb:P11802	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:P41499	PSICQUIC_IntAct
uniprotkb:P04626	uniprotkb:Q06124	PSICQUIC_IntAct
uniprotkb:Q13315	uniprotkb:P02340	PSICQUIC_IntAct
